ADAD1,358
ADAD1P1,359
ADAD1P2,360
ADAD2,361
ADAL,362
ADAM1A,363
ADAM1B,364
ADAM2,365
ADAM3A,366
ADAM3B,367
ADAM5,368
ADAM6,369
ADAM7,370
ADAM8,371
ADAM9,372
ADAM10,373
ADAM11,374
ADAM12,375
ADAM12-OT1,376
ADAM15,377
ADAM17,378
ADAM18,379
ADAM19,380
ADAM20,381
ADAM20P1,382
ADAM20P2,383
ADAM20P3,384
ADAM21,385
ADAM21P1,386
ADAM22,387
ADAM23,388
ADAM24P,389
ADAM28,390
ADAM29,391
ADAM30,392
ADAM32,393
ADAM33,394
ADAMDEC1,395
ADAMTS1,396
ADAMTS2,397
ADAMTS3,398
ADAMTS4,399
ADAMTS5,400
ADAMTS6,401
ADAMTS7,402
ADAMTS7P1,403
ADAMTS7P3,404
ADAMTS7P4,405
ADAMTS8,406
ADAMTS9,407
ADAMTS9-AS1,408
ADAMTS9-AS2,409
ADAMTS10,410
ADAMTS12,411
ADAMTS13,412
ADAMTS14,413
ADAMTS15,414
ADAMTS16,415
ADAMTS17,416
ADAMTS18,417
ADAMTS19,418
ADAMTS19-AS1,419
ADAMTS20,420
ADAMTSL1,421
ADAMTSL2,422
ADAMTSL3,423
ADAMTSL4,424
ADAMTSL4-AS1,425
ADAMTSL5,426
ADAP1,427
ADAP2,428
ADAR,429
ADARB1,430
ADARB2,431
ADARB2-AS1,432
ADAT1,433
ADAT2,434
ADAT3,435
ADCK1,436
ADCK2,437
ADCK5,438
ADCP1,439
ADCY1,440
ADCY2,441
ADCY3,442
ADCY4,443
ADCY5,444
ADCY6,445
ADCY7,446
ADCY8,447
ADCY9,448
ADCY10,449
ADCY10P1,450
ADCYAP1,451
ADCYAP1R1,452
ADD1,453
ADD2,454
ADD3,455
ADD3-AS1,456
ADFN,457
ADGB,458
ADGRA1,459
ADGRA1-AS1,460
ADGRA2,461
ADGRA3,462
ADGRB1,463
ADGRB2,464
ADGRB3,465
ADGRD1,466
ADGRD1-AS1,467
ADGRD2,468
ADGRE1,469
ADGRE2,470
ADGRE3,471
ADGRE4P,472
ADGRE5,473
ADGRF1,474
ADGRF2,475
ADGRF3,476
ADGRF4,477
ADGRF5,478
ADGRF5P1,479
ADGRF5P2,480
ADGRG1,481
ADGRG2,482
ADGRG3,483
ADGRG4,484
ADGRG5,485
ADGRG6,486
ADGRG7,487
ADGRL1,488
ADGRL2,489
ADGRL3,490
ADGRL3-AS1,491
ADGRL4,492
ADGRV1,493
ADH1A,494
ADH1B,495
ADH1C,496
ADH4,497
ADH5,498
ADH5P1,499
ADH5P2,500
ADH5P3,501
ADH5P4,502
ADH6,503
ADH7,504
ADHFE1,505
ADI1,506
ADI1P1,507
ADI1P2,508
ADI1P3,509
ADIG,510
ADIPOQ,511
ADIPOQ-AS1,512
ADIPOR1,513
ADIPOR1P1,514
ADIPOR1P2,515
ADIPOR2,516
ADIRF,517
ADIRF-AS1,518
ADK,519
ADM,520
ADM2,521
ADM5,522
ADNP,523
ADNP-AS1,524
ADNP2,525
ADO,526
ADORA1,527
ADORA2A,528
ADORA2A-AS1,529
ADORA2B,530
ADORA2BP1,531
ADORA2L1,532
ADORA2L2,533
ADORA3,534
ADPGK,535
ADPGK-AS1,536
ADPRH,537
ADPRHL1,538
ADPRHL2,539
ADPRM,540
ADRA1A,541
ADRA1B,542
ADRA1D,543
ADRA2A,544
ADRA2B,545
ADRA2C,546
ADRB1,547
ADRB2,548
ADRB3,549
ADRM1,550
ADSL,551
ADSS,552
ADSSL1,553
ADT,554
ADTRP,555
AEBP1,556
AEBP2,557
AEN,558
AES,559
AF8T,560
AFA,561
AFAP1,562
AFAP1-AS1,563
AFAP1L1,564
AFAP1L2,565
AFD1,566
AFDN,567
AFDN-DT,568
AFF1,569
AFF1-AS1,570
AFF2,571
AFF2-IT1,572
AFF3,573
AFF4,574
AFG1L,575
AFG3L1P,576
AFG3L2,577
AFG3L2P1,578
AFM,579
AFMID,580
AFP,581
AFTPH,582
AGA,583
AGAP1,584
AGAP1-IT1,585
AGAP2,586
AGAP2-AS1,587
AGAP3,588
AGAP4,589
AGAP5,590
AGAP6,591
AGAP7P,592
AGAP9,593
AGAP10P,594
AGAP11,595
AGAP12P,596
AGAP13P,597
AGAP14P,598
AGBL1,599
AGBL1-AS1,600
AGBL2,601
AGBL3,602
AGBL4,603
AGBL4-IT1,604
AGBL5,605
AGBL5-AS1,606
AGBL5-IT1,607
AGER,608
AGFG1,609
AGFG2,610
AGGF1,611
AGGF1P1,612
AGGF1P2,613
AGGF1P3,614
AGGF1P4,615
AGGF1P5,616
AGGF1P6,617
AGGF1P7,618
AGGF1P8,619
AGGF1P9,620
AGGF1P10,621
AGK,622
AGKP1,623
AGL,624
AGMAT,625
AGMO,626
AGMX2,627
AGO1,628
AGO2,629
AGO3,630
AGO4,631
AGPAT1,632
AGPAT2,633
AGPAT3,634
AGPAT4,635
AGPAT4-IT1,636
AGPAT5,637
AGPAT5P1,638
AGPS,639
AGR2,640
AGR3,641
AGRN,642
AGRP,643
AGT,644
AGTPBP1,645
AGTR1,646
AGTR2,647
AGTRAP,648
AGTRL2,649
AGXT,650
AGXT2,651
AHCTF1,652
AHCTF1P1,653
AHCY,654
AHCYL1,655
AHCYL2,656
AHCYP1,657
AHCYP2,658
AHCYP3,659
AHCYP4,660
AHCYP5,661
AHCYP6,662
AHCYP7,663
AHCYP8,664
AHDC1,665
AHI1,666
AHNAK,667
AHNAK2,668
AHR,669
AHRR,670
AHSA1,671
AHSA2P,672
AHSG,673
AHSP,674
AIC,675
AICDA,676
AIDA,677
AIF1,678
AIF1L,679
AIFM1,680
AIFM1P1,681
AIFM2,682
AIFM3,683
AIG1,684
AIG1P1,685
AIH3,686
AIM2,687
AIMP1,688
AIMP1P1,689
AIMP1P2,690
AIMP2,691
AIP,692
AIPL1,693
AIRE,694
AIRN,695
AIS1,696
AIS2,697
AIS3,698
AJAP1,699
AJM1,700
AJUBA,701
AK1,702
AK2,703
AK2P1,704
AK2P2,705
AK3,706
AK3P2,707
AK3P3,708
AK3P4,709
AK3P5,710
AK3P6,711
AK4,712
AK4P1,713
AK4P2,714
AK4P3,715
AK4P4,716
AK4P5,717
AK4P6,718
AK5,719
AK6,720
AK6P1,721
AK6P2,722
AK7,723
AK8,724
AK9,725
AKAIN1,726
AKAP1,727
AKAP2,728
AKAP3,729
AKAP4,730
AKAP5,731
AKAP6,732
AKAP7,733
AKAP8,734
AKAP8L,735
AKAP8P1,736
AKAP9,737
AKAP10,738
AKAP11,739
AKAP11-IT1,740
AKAP12,741
AKAP13,742
AKAP14,743
AKAP17A,744
AKAP17BP,745
AKIP1,746
AKIRIN1,747
AKIRIN1P1,748
AKIRIN1P2,749
AKIRIN2,750
AKIRIN2-AS1,751
AKIRIN2P1,752
AKNA,753
AKNAD1,754
AKR1A1,755
AKR1B1,756
AKR1B1P1,757
AKR1B1P2,758
AKR1B1P3,759
AKR1B1P4,760
AKR1B1P5,761
AKR1B1P6,762
AKR1B1P7,763
AKR1B1P8,764
AKR1B10,765
AKR1B10P1,766
AKR1B10P2,767
AKR1B15,768
AKR1C1,769
AKR1C2,770
AKR1C3,771
AKR1C4,772
AKR1C5P,773
AKR1C6P,774
AKR1C7P,775
AKR1C8P,776
AKR1D1,777
AKR1D1P1,778
AKR1E2,779
AKR7A2,780
AKR7A2P1,781
AKR7A3,782
AKR7L,783
AKT1,784
AKT1S1,785
AKT2,786
AKT3,787
AKT3-IT1,788
AKTIP,789
ALAD,790
ALAS1,791
ALAS2,792
ALB,793
ALCAM,794
ALDH1A1,795
ALDH1A2,796
ALDH1A3,797
ALDH1B1,798
ALDH1L1,799
ALDH1L1-AS1,800
ALDH1L1-AS2,801
ALDH1L2,802
ALDH2,803
ALDH3A1,804
ALDH3A2,805
ALDH3B1,806
ALDH3B2,807
ALDH4A1,808
ALDH5A1,809
ALDH6A1,810
ALDH7A1,811
ALDH7A1P1,812
ALDH7A1P2,813
ALDH7A1P3,814
ALDH7A1P4,815
ALDH8A1,816
ALDH9A1,817
ALDH16A1,818
ALDH18A1,819
ALDOA,820
ALDOAP1,821
ALDOAP2,822
ALDOB,823
ALDOC,824
ALDRL2,825
ALDRL5,826
ALFN1,827
ALG1,828
ALG1L,829
ALG1L2,830
ALG1L3P,831
ALG1L5P,832
ALG1L6P,833
ALG1L7P,834
ALG1L8P,835
ALG1L9P,836
ALG1L10P,837
ALG1L11P,838
ALG1L12P,839
ALG1L13P,840
ALG1L14P,841
ALG1L15P,842
ALG2,843
ALG3,844
ALG3P1,845
ALG5,846
ALG6,847
ALG8,848
ALG9,849
ALG9-IT1,850
ALG10,851
ALG10B,852
ALG11,853
ALG12,854
ALG13,855
ALG13-AS1,856
ALG14,857
ALK,858
ALKAL1,859
ALKAL2,860
ALKBH1,861
ALKBH2,862
ALKBH3,863
ALKBH3-AS1,864
ALKBH4,865
ALKBH5,866
ALKBH6,867
ALKBH7,868
ALKBH8,869
ALLC,870
ALMS1,871
ALMS1-IT1,872
ALMS1P1,873
ALOX5,874
ALOX5AP,875
ALOX12,876
ALOX12-AS1,877
ALOX12B,878
ALOX12P1,879
ALOX12P2,880
ALOX15,881
ALOX15B,882
ALOX15P1,883
ALOX15P2,884
ALOXE3,885
ALOXE3P1,886
ALPG,887
ALPI,888
ALPK1,889
ALPK2,890
ALPK3,891
ALPL,892
ALPP,893
ALPPL1,894
ALPPP,895
ALS2,896
ALS2CL,897
ALS2CR12,898
ALS3,899
ALS5,900
ALS7,901
ALX1,902
ALX3,903
ALX4,904
ALYREF,905
AMACR,906
AMBN,907
AMBP,908
AMBRA1,909
AMCN,910
AMD1,911
AMD1P1,912
AMD1P2,913
AMD1P3,914
AMD1P4,915
AMDHD1,916
AMDHD2,917
AMELX,918
AMELY,919
AMER1,920
AMER2,921
AMER3,922
AMFR,923
AMH,924
AMHR2,925
AMIGO1,926
AMIGO2,927
AMIGO3,928
AMLCR2,929
AMMECR1,930
AMMECR1-IT1,931
AMMECR1L,932
AMMECR1LP1,933
AMN,934
AMN1,935
AMOT,936
AMOTL1,937
AMOTL2,938
AMPD1,939
AMPD2,940
AMPD3,941
AMPH,942
AMT,943
AMTN,944
AMY1A,945
AMY1B,946
AMY1C,947
AMY2A,948
AMY2B,949
AMYP1,950
AMZ1,951
AMZ2,952
AMZ2P1,953
AMZ2P2,954
AN1,955
ANAPC1,956
ANAPC1P1,957
ANAPC2,958
ANAPC4,959
ANAPC5,960
ANAPC7,961
ANAPC10,962
ANAPC10P1,963
ANAPC11,964
ANAPC13,965
ANAPC15,966
ANAPC16,967
ANCR,968
ANG,969
ANGEL1,970
ANGEL2,971
ANGPT1,972
ANGPT2,973
ANGPT4,974
ANGPTL1,975
ANGPTL2,976
ANGPTL3,977
ANGPTL4,978
ANGPTL5,979
ANGPTL6,980
ANGPTL7,981
ANGPTL8,982
ANHX,983
ANIB1,984
ANIB2,985
ANIB3,986
ANIB4,987
ANK1,988
ANK2,989
ANK3,990
ANKAR,991
ANKDD1A,992
ANKDD1B,993
ANKEF1,994
ANKFN1,995
ANKFY1,996
ANKH,997
ANKHD1,998
ANKHD1-EIF4EBP3,999
ANKIB1,1000
ANKK1,1001
ANKLE1,1002
ANKLE2,1003
ANKMY1,1004
ANKMY2,1005
ANKRA2,1006
ANKRD1,1007
ANKRD2,1008
ANKRD6,1009
ANKRD7,1010
ANKRD9,1011
ANKRD10,1012
ANKRD10-IT1,1013
ANKRD11,1014
ANKRD12,1015
ANKRD13A,1016
ANKRD13B,1017
ANKRD13C,1018
ANKRD13D,1019
ANKRD16,1020
ANKRD17,1021
ANKRD18A,1022
ANKRD18B,1023
ANKRD18CP,1024
ANKRD18DP,1025
ANKRD18EP,1026
ANKRD19P,1027
ANKRD20A1,1028
ANKRD20A2,1029
ANKRD20A3,1030
ANKRD20A4,1031
ANKRD20A5P,1032
ANKRD20A6P,1033
ANKRD20A7P,1034
ANKRD20A8P,1035
ANKRD20A9P,1036
ANKRD20A10P,1037
ANKRD20A11P,1038
ANKRD20A12P,1039
ANKRD20A13P,1040
ANKRD20A14P,1041
ANKRD20A15P,1042
ANKRD20A16P,1043
ANKRD20A17P,1044
ANKRD20A18P,1045
ANKRD20A19P,1046
ANKRD20A20P,1047
ANKRD20A21P,1048
ANKRD22,1049
ANKRD23,1050
ANKRD24,1051
ANKRD26,1052
ANKRD26P1,1053
ANKRD26P2,1054
ANKRD26P3,1055
ANKRD26P4,1056
ANKRD27,1057
ANKRD28,1058
ANKRD29,1059
ANKRD30A,1060
ANKRD30B,1061
ANKRD30BL,1062
ANKRD30BP1,1063
ANKRD30BP2,1064
ANKRD30BP3,1065
ANKRD31,1066
ANKRD33,1067
ANKRD33B,1068
ANKRD33B-AS1,1069
ANKRD33B-IT1,1070
ANKRD34A,1071
ANKRD34B,1072
ANKRD34C,1073
ANKRD34C-AS1,1074
ANKRD35,1075
ANKRD36,1076
ANKRD36B,1077
ANKRD36BP1,1078
ANKRD36BP2,1079
ANKRD36C,1080
ANKRD36P1,1081
ANKRD37,1082
ANKRD39,1083
ANKRD40,1084
ANKRD40CL,1085
ANKRD42,1086
ANKRD44,1087
ANKRD44-IT1,1088
ANKRD45,1089
ANKRD46,1090
ANKRD49,1091
ANKRD50,1092
ANKRD52,1093
ANKRD53,1094
ANKRD54,1095
ANKRD54P1,1096
ANKRD55,1097
ANKRD57P1,1098
ANKRD60,1099
ANKRD61,1100
ANKRD62,1101
ANKRD62P1,1102
ANKRD62P1-PARP4P3,1103
ANKRD63,1104
ANKRD65,1105
ANKRD66,1106
ANKS1A,1107
ANKS1B,1108
ANKS3,1109
ANKS4B,1110
ANKS6,1111
ANKUB1,1112
ANKZF1,1113
ANLN,1114
ANO1,1115
ANO1-AS1,1116
ANO2,1117
ANO3,1118
ANO4,1119
ANO5,1120
ANO6,1121
ANO7,1122
ANO7L1,1123
ANO8,1124
ANO9,1125
ANO10,1126
ANOP1,1127
ANOS1,1128
ANOS2P,1129
ANP32A,1130
ANP32A-IT1,1131
ANP32AP1,1132
ANP32B,1133
ANP32BP1,1134
ANP32BP2,1135
ANP32BP3,1136
ANP32C,1137
ANP32D,1138
ANP32E,1139
ANPEP,1140
ANTP2,1141
ANTP4,1142
ANTXR1,1143
ANTXR2,1144
ANTXRL,1145
ANTXRLP1,1146
ANXA1,1147
ANXA2,1148
ANXA2P1,1149
ANXA2P2,1150
ANXA2P3,1151
ANXA2R,1152
ANXA3,1153
ANXA4,1154
ANXA5,1155
ANXA6,1156
ANXA7,1157
ANXA8,1158
ANXA8L1,1159
ANXA9,1160
ANXA10,1161
ANXA11,1162
ANXA13,1163
AOAH,1164
AOAH-IT1,1165
AOC1,1166
AOC2,1167
AOC3,1168
AOC4P,1169
AOX1,1170
AOX2P,1171
AOX3P,1172
AOX3P-AOX2P,1173
AP1AR,1174
AP1B1,1175
AP1B1P1,1176
AP1B1P2,1177
AP1G1,1178
AP1G2,1179
AP1M1,1180
AP1M2,1181
AP1S1,1182
AP1S2,1183
AP1S2P1,1184
AP1S3,1185
AP2A1,1186
AP2A2,1187
AP2B1,1188
AP2M1,1189
AP2S1,1190
AP3B1,1191
AP3B2,1192
AP3D1,1193
AP3M1,1194
AP3M2,1195
AP3S1,1196
AP3S2,1197
AP4B1,1198
AP4B1-AS1,1199
AP4E1,1200
AP4M1,1201
AP4S1,1202
AP5B1,1203
AP5M1,1204
AP5S1,1205
AP5Z1,1206
APAF1,1207
APBA1,1208
APBA2,1209
APBA3,1210
APBB1,1211
APBB1IP,1212
APBB2,1213
APBB3,1214
APC,1215
APC2,1216
APCDD1,1217
APCDD1L,1218
APCDD1L-DT,1219
APCS,1220
APEH,1221
APELA,1222
APEX1,1223
APEX2,1224
APH1A,1225
APH1B,1226
API5,1227
API5P1,1228
API5P2,1229
APIP,1230
APLF,1231
APLN,1232
APLNR,1233
APLP1,1234
APLP2,1235
APMAP,1236
APOA1,1237
APOA1-AS,1238
APOA2,1239
APOA4,1240
APOA5,1241
APOB,1242
APOBEC1,1243
APOBEC2,1244
APOBEC3A,1245
APOBEC3A_B,1246
APOBEC3AP1,1247
APOBEC3B,1248
APOBEC3B-AS1,1249
APOBEC3C,1250
APOBEC3D,1251
APOBEC3F,1252
APOBEC3G,1253
APOBEC3H,1254
APOBEC4,1255
APOBER1,1256
APOBR,1257
APOC1,1258
APOC1P1,1259
APOC2,1260
APOC3,1261
APOC4,1262
APOC4-APOC2,1263
APOD,1264
APOE,1265
APOEL1,1266
APOF,1267
APOH,1268
APOL1,1269
APOL2,1270
APOL3,1271
APOL4,1272
APOL5,1273
APOL6,1274
APOLD1,1275
APOM,1276
APONP,1277
APOO,1278
APOOL,1279
APOOP1,1280
APOOP2,1281
APOOP3,1282
APOOP4,1283
APOOP5,1284
APOPT1,1285
APP,1286
APPBP2,1287
APPL,1288
APPL1,1289
APPL2,1290
APRT,1291
APTR,1292
APTX,1293
AQP1,1294
AQP2,1295
AQP3,1296
AQP4,1297
AQP4-AS1,1298
AQP5,1299
AQP6,1300
AQP7,1301
AQP7P1,1302
AQP7P2,1303
AQP7P3,1304
AQP7P4,1305
AQP7P5,1306
AQP8,1307
AQP9,1308
AQP10,1309
AQP11,1310
AQP12A,1311
AQP12B,1312
AQR,1313
AR,1314
ARAF,1315
ARAFP1,1316
ARAFP2,1317
ARAFP3,1318
ARAP1,1319
ARAP1-AS1,1320
ARAP1-AS2,1321
ARAP2,1322
ARAP3,1323
ARC,1324
ARCN1,1325
ARCN2,1326
AREG,1327
AREL1,1328
ARF1,1329
ARF1P1,1330
ARF1P2,1331
ARF1P3,1332
ARF2P,1333
ARF3,1334
ARF4,1335
ARF4-AS1,1336
ARF4P1,1337
ARF4P2,1338
ARF4P3,1339
ARF4P4,1340
ARF4P5,1341
ARF5,1342
ARF6,1343
ARFGAP1,1344
ARFGAP2,1345
ARFGAP3,1346
ARFGEF1,1347
ARFGEF2,1348
ARFGEF3,1349
ARFIP1,1350
ARFIP2,1351
ARFRP1,1352
ARG1,1353
ARG2,1354
ARGFX,1355
ARGFXP1,1356
ARGFXP2,1357
ARGLU1,1358
ARHGAP1,1359
ARHGAP4,1360
ARHGAP5,1361
ARHGAP5-AS1,1362
ARHGAP6,1363
ARHGAP8,1364
ARHGAP9,1365
ARHGAP10,1366
ARHGAP11A,1367
ARHGAP11B,1368
ARHGAP12,1369
ARHGAP15,1370
ARHGAP16P,1371
ARHGAP17,1372
ARHGAP18,1373
ARHGAP19,1374
ARHGAP19-SLIT1,1375
ARHGAP20,1376
ARHGAP21,1377
ARHGAP22,1378
ARHGAP22-IT1,1379
ARHGAP23,1380
ARHGAP23P1,1381
ARHGAP24,1382
ARHGAP25,1383
ARHGAP26,1384
ARHGAP26-AS1,1385
ARHGAP26-IT1,1386
ARHGAP27,1387
ARHGAP27P1,1388
ARHGAP27P1-BPTFP1-KPNA2P3,1389
ARHGAP27P2,1390
ARHGAP28,1391
ARHGAP29,1392
ARHGAP30,1393
ARHGAP31,1394
ARHGAP31-AS1,1395
ARHGAP32,1396
ARHGAP33,1397
ARHGAP35,1398
ARHGAP36,1399
ARHGAP39,1400
ARHGAP40,1401
ARHGAP42,1402
ARHGAP42P1,1403
ARHGAP42P2,1404
ARHGAP42P3,1405
ARHGAP42P4,1406
ARHGAP42P5,1407
ARHGAP44,1408
ARHGAP45,1409
ARHGDIA,1410
ARHGDIB,1411
ARHGDIG,1412
ARHGEF1,1413
ARHGEF2,1414
ARHGEF3,1415
ARHGEF3-AS1,1416
ARHGEF4,1417
ARHGEF5,1418
ARHGEF6,1419
ARHGEF7,1420
ARHGEF7-AS1,1421
ARHGEF7-AS2,1422
ARHGEF7-IT1,1423
ARHGEF9,1424
ARHGEF9-IT1,1425
ARHGEF10,1426
ARHGEF10L,1427
ARHGEF11,1428
ARHGEF12,1429
ARHGEF15,1430
ARHGEF16,1431
ARHGEF17,1432
ARHGEF18,1433
ARHGEF19,1434
ARHGEF19-AS1,1435
ARHGEF25,1436
ARHGEF26,1437
ARHGEF26-AS1,1438
ARHGEF28,1439
ARHGEF33,1440
ARHGEF34P,1441
ARHGEF35,1442
ARHGEF37,1443
ARHGEF38,1444
ARHGEF38-IT1,1445
ARHGEF39,1446
ARHGEF40,1447
ARID1A,1448
ARID1B,1449
ARID2,1450
ARID3A,1451
ARID3B,1452
ARID3C,1453
ARID4A,1454
ARID4B,1455
ARID4B-IT1,1456
ARID5A,1457
ARID5B,1458
ARIH1,1459
ARIH2,1460
ARIH2OS,1461
ARIH2P1,1462
ARL1,1463
ARL2,1464
ARL2-SNX15,1465
ARL2BP,1466
ARL2BPP1,1467
ARL2BPP2,1468
ARL2BPP3,1469
ARL2BPP4,1470
ARL2BPP5,1471
ARL2BPP6,1472
ARL2BPP7,1473
ARL2BPP8,1474
ARL2BPP9,1475
ARL2BPP10,1476
ARL3,1477
ARL4A,1478
ARL4AP1,1479
ARL4AP2,1480
ARL4AP3,1481
ARL4AP4,1482
ARL4AP5,1483
ARL4C,1484
ARL4D,1485
ARL5A,1486
ARL5AP1,1487
ARL5AP2,1488
ARL5AP3,1489
ARL5AP4,1490
ARL5B,1491
ARL5C,1492
ARL6,1493
ARL6IP1,1494
ARL6IP1P1,1495
ARL6IP1P2,1496
ARL6IP1P3,1497
ARL6IP4,1498
ARL6IP5,1499
ARL6IP6,1500
ARL8A,1501
ARL8B,1502
ARL9,1503
ARL10,1504
ARL11,1505
ARL13A,1506
ARL13B,1507
ARL14,1508
ARL14EP,1509
ARL14EPL,1510
ARL15,1511
ARL16,1512
ARL17A,1513
ARL17B,1514
ARLNC1,1515
ARMC1,1516
ARMC2,1517
ARMC2-AS1,1518
ARMC3,1519
